,from_str,to_char,rel_frequency
75, i,e,0.00015606104978890706
76, i,k,8.900891281304344e-05
77, i,z,7.287825029998782e-05
78, i,q,3.5267682435356834e-05
79, i,p,8.506954793196302e-05
80, i,b,7.055609837008778e-05
81, i,j,1.1507092152629655e-05
82, i,w,2.0837166870978025e-05
83, i,x,5.1211743454045495e-06
84, i,Ã,4.478435864807217e-06
85, i,h,7.298191779685836e-06
86, i,y,9.433742215218908e-06
87, t,h,0.6205432289364624
88, t,o,0.2338555928101501
89, t,i,0.02513108658786645
90, t,a,0.03818656684823655
91, t,e,0.03020685987004976
92, t,w,0.010008412236031633
93, t,r,0.03208255751552189
94, t,u,0.006592453990461021
95, t, ,0.0009826039383455
96, t,v,0.0008055072103334413
97, t,y,0.0012807827743274642
98, t,Î,4.592915941335096e-05
99, t,s,0.00015988213392334645
100, t,j,1.307007800983563e-05
101, t,l,2.2405848016861078e-05
102, t,b,1.3183238858405635e-05
103, t,t,9.53380149202296e-06
104, t,c,1.7497496210137092e-05
105, t,z,1.2546709085199354e-05
106, t,n,8.91141682488793e-06
107, t,k,3.974774806021442e-06
108, t,p,3.2675195024589075e-06
109, t,m,8.260741945610399e-06
110, t,g,2.447103350326368e-06
111, t,Ã,1.8954442135475914e-06
112, t,d,1.5418165617663243e-06
113,th,e,0.5239662131562902
114,th,a,0.17066788471676297
115,th,i,0.17432772751947287
116,th, ,0.07899113278233866
117,th,o,0.026842679193449896
118,th,r,0.016382500258889245
119,th,s,0.0025640893422298455
120,th,d,0.0012652905679907103
121,th,u,0.0016524923997085802
122,th,y,0.0016058618402133924
123,th,f,0.00026780689935999695
124,th,m,0.0002590648245913787
125,th,l,0.0005326012021295398
126,th,q,0.00010283489220421139
127,th,t,6.96963297092166e-05
128,th,b,0.00011198357510160259
129,th,w,0.00017299327660521543
130,th,p,6.437345965982535e-05
131,th,n,2.5098810857893436e-05
132,th,k,1.4785750137197899e-05
133,th,h,4.592823636367098e-05
134,th,c,4.130768944579663e-05
135,th,Ã,1.2789673868676182e-05
136,th,v,5.784924741178678e-06
137,th,Î,2.5505418986666375e-06
138,th,z,2.3287556466086693e-06
139,th,x,2.1993803329081878e-06
140,he, ,0.5141747301790891
141,he,r,0.23050537754370062
142,he,y,0.06928639137324658
143,he,n,0.05010200014703376
144,he,m,0.024235838238062576
145,he,s,0.017628393953942643
146,he,l,0.029159126002503664
147,he,i,0.010857342119939288
148,he,a,0.0319678927000335
149,he,c,0.004619548643837207
150,he,d,0.007346106808163906
151,he,t,0.0019679559701406848
152,he,e,0.004526134697712364
153,he,f,0.0007195962796239643
154,he,o,0.0008400438169990758
155,he,h,0.0003363754183150003
156,he,w,0.0008672691358468636
157,he,p,0.0002588748627842865
158,he,q,9.352046145679869e-05
159,he,z,7.027881602414098e-05
160,he,u,0.00010498151117519452
161,he,b,0.00011292755493906375
162,he,v,0.0001380864763469178
163,he,k,5.229902799007763e-05
164,he,x,1.1780595714261885e-05
165,he,j,1.0672836261926229e-05
166,he,g,6.454829116494306e-06
167,to, ,0.7104694208993555
168,to,o,0.05664229623889959
169,to,p,0.03345627091943195
170,to,l,0.025090857064030962
171,to,d,0.01596197208161264
172,to,g,0.014068883679881603
173,to,m,0.021823489865084887
174,to,n,0.028125716331092527
175,to,r,0.05544606498017221
176,to,w,0.010559829254872076
177,to,u,0.011231507440099977
178,to,t,0.004431394006587553
179,to,i,0.001543557289308276
180,to,s,0.002104776258550461
181,to,a,0.0011276173167641091
182,to,c,0.0019651894498628492
183,to,y,0.0011107971575982248
184,to,k,0.0010035686429157131
185,to,b,0.0012691528024282566
186,to,e,0.0013144851826192372
187,to,x,0.0006461402606406737
188,to,v,0.0004065042734998905
189,to,f,0.00014686870686308646
190,to,h,1.9589331711487093e-05
191,to,z,1.1897185751479072e-05
192,to,j,2.21533803648231e-05
193, a, ,0.2465599995468404
194, a,n,0.26148014696685296
195, a,r,0.09893068610270445
196, a,l,0.10303535902764249
197, a,b,0.05056909619846756
198, a,t,0.048740123058733195
199, a,s,0.051336876745578276
200, a,m,0.02251588358356751
201, a,g,0.022998112120506023
202, a,w,0.013712139027602535
203, a,f,0.01653303545409455
204, a,c,0.01924505502233315
205, a,h,0.006845146699326358
206, a,i,0.006919992678311214
207, a,p,0.010812071407147657
208, a,u,0.005032288827581101
209, a,a,0.0012289538497146752
210, a,d,0.009701127864573961
211, a,y,0.0007353524124786711
212, a,v,0.0019298801856171496
213, a,x,0.0002481399983827648
214, a,j,0.00011798835173500071
215, a,e,0.00022142026930544885
216, a,k,0.0002746621288062633
217, a,q,0.00010676913927936518
218, a,z,9.792111066953911e-05
219, a,o,6.670052336638113e-05
220, a,Ã,5.071698781314694e-06
221,it, ,0.6102431653365062
222,it,h,0.17304889890747432
223,it,t,0.04627311533909711
224,it,s,0.01587566144866813
225,it,i,0.034383220025329266
226,it,e,0.040412768984492524
227,it,y,0.030436317381003764
228,it,c,0.012418746516927905
229,it,a,0.016528002261726103
230,it,u,0.0072375930167618285
231,it,n,0.002811324354593069
232,it,l,0.0027954910806551937
233,it,o,0.004832871107620401
234,it,m,0.0004908314920741311
235,it,r,0.0008495866770990901
236,it,z,0.0010403304756672856
237,it,f,0.00013430984099025166
238,it,j,5.057713524355745e-05
239,it,w,5.683103027858025e-05
240,it,k,1.6627419339147935e-05
241,it,v,1.0919499267500135e-05
242,it,Ã,2.2930948461750286e-05
243,it,b,2.9879720722886736e-05
244,an,d,0.350614348298698
245,an, ,0.27138011112490507
246,an,t,0.10612471479668627
247,an,y,0.07045613073267054
248,an,k,0.04136760531150117
249,an,o,0.01245291810061093
250,an,n,0.022549481300597706
251,an,g,0.03509148804027206
252,an,s,0.022632267960168047
253,an,c,0.02931560330519884
254,an,e,0.010800387554520301
255,an,i,0.014053207647297148
256,an,a,0.00841235057119868
257,an,l,0.0004909689706715173
258,an,w,0.0003094857360892842
259,an,x,0.00042936109464350686
260,an,u,0.0015305200906589685
261,an,h,0.00034612675346983377
262,an,z,0.0003046301125454332
263,an,q,0.0002520791797233293
264,an,v,0.0002272845063079199
265,an,b,0.00015703293163092647
266,an,Ã,9.728465610907176e-05
267,an,f,0.0001814143604894124
268,an,j,0.0003414433151580342
269,an,p,5.5168148349286005e-05
270,an,m,2.1833087424124424e-05
271,an,r,4.752312404620143e-06
272,nd, ,0.7828677651781741
273,nd,e,0.07452755694280944
274,nd,s,0.04968979305861077
275,nd,l,0.008318305334019246
276,nd,i,0.027592479793468894
277,nd,o,0.012114134945858173
278,nd,r,0.008968007246262462
279,nd,m,0.0032997636127794277
280,nd,p,0.001873613315954086
281,nd,a,0.01541471912842864
282,nd,y,0.0059277330497107495
283,nd,f,0.00166746093614389
284,nd,w,0.0012831186701719726
285,nd,u,0.0034931024796987877
286,nd,n,0.00047277444114463175
287,nd,d,0.0004585091509311889
288,nd,c,0.0005870861251116448
289,nd,k,0.00023992198274909817
290,nd,h,0.00032242080712507063
291,nd,b,0.00048495674650389926
292,nd,t,0.0002610674350566351
293,nd,g,0.00010194001634827507
294,nd,v,1.3192237409776774e-05
295,nd,j,1.1487977074542453e-05
296,nd,Ã,9.08938845458304e-06
297,ha,t,0.5332734834414449
298,ha,v,0.16188893540916016
299,ha,d,0.04148455981471723
300,ha,s,0.03691326634806624
301,ha,n,0.10121242917543728
302,ha,p,0.03793170324576393
303,ha,r,0.034300532540053504
304,ha,l,0.0173920945174729
305,ha, ,0.006951125112444152
306,ha,i,0.007630645420308166
307,ha,e,0.0027144715618259703
308,ha,m,0.007713824763958013
309,ha,k,0.0019996785039896854
310,ha,b,0.0014062802052348291
311,ha,w,0.001514413351979631
312,ha,u,0.0015338741795505389
313,ha,o,0.0005614998051759288
314,ha,c,0.0010639893590078148
315,ha,y,0.0007417871089830277
316,ha,h,0.00033095177532380403
317,ha,f,0.00018809517615913653
318,ha,g,0.0006700645428547629
319,ha,z,0.00041589671824923804
320,ha,a,8.451335199140177e-05
321,ha,j,5.0731552518515545e-05
322,ha,q,2.2521199648590815e-05
323,ha,Î,8.631818680644563e-06
324,at, ,0.6974887240549302
325,at,h,0.044270977946781594
326,at,t,0.03176311347083656
327,at,e,0.10313191176522178
328,at,c,0.018940969433938273
329,at,i,0.06810428673727419
330,at,u,0.010410842020229747
331,at,o,0.008782586396717666
332,at,a,0.0034723912721494146
333,at,m,0.0018009254176867774
334,at,r,0.003836341207492363
335,at,s,0.005568044690844488
336,at,f,0.0003282694080035787
337,at,l,0.0008783228132820891
338,at,y,0.0005011531142126835
339,at,n,0.000198039761455567
340,at,b,0.0001772902941179239
341,at,k,7.717946201465605e-05
342,at,z,3.268575885764813e-05
343,at,w,0.00012026134574456661
344,at,j,2.6610657080441277e-05
345,at,g,2.3059717309256993e-05
346,at,p,1.3348110947102378e-05
347,at,v,2.703848114925866e-05
348,at,d,7.059097135486834e-06
349,at,Ã,1.856756458667446e-05
350, o,f,0.3116508839946632
351, o,n,0.2581646685226302
352, o,u,0.1252445711162821
353, o,h,0.06931129567073023
354, o,k,0.0554098575528956
355, o,r,0.052435650621849336
356, o,v,0.030944018326052928
357, o,t,0.022629512803228512
358, o,l,0.016665547947205327
359, o,w,0.016201438054361198
360, o,p,0.01782215312079885
361, o, ,0.003117696586778989
362, o,o,0.003313234467096001
363, o,b,0.0070526137729758
364, o,i,0.0014322386068340589
365, o,c,0.003187477704952579
366, o,d,0.001544031211162186
367, o,s,0.0009547199488150142
368, o,x,0.000680832035301391
369, o,a,0.0007741776697882907
370, o,m,0.0007551356364037977
371, o,z,0.00024286526745805357
372, o,y,0.00024191316578882894
373, o,g,0.0001591596623720534
374, o,j,3.24507985594067e-05
375, o,e,3.18557350161413e-05
376,of, ,0.8423256219688365
377,of,f,0.13057863578341586
378,of,t,0.0115642367185927
379,of,e,0.008852072382374732
380,of,i,0.003793658038826259
381,of,a,0.0007888844145663958
382,of,o,0.0006127079664008789
383,of,y,0.0004120965046201724
384,of,u,0.0002766043541239461
385,of,s,0.0002184490217197949
386,of,c,8.649994819777114e-05
387,of,h,0.00020891936640987096
388,of,b,6.389756060372077e-05
389,of,Ã,2.9932891678607244e-05
390,of,m,4.8381326958075384e-05
391,of,l,4.0684297669290664e-05
392,of,r,3.372031878896163e-05
393,of,w,1.7348859666784608e-05
394,of,j,4.764827654961969e-05
395,is, ,0.6959274633962201
396,is,n,0.019693265472515067
397,is,t,0.09165855090093875
398,is,s,0.0407447137077354
399,is,h,0.04238488728059328
400,is,e,0.03736271733586727
401,is,o,0.0114921017722939
402,is,i,0.016381500550846504
403,is,l,0.003941126282892518
404,is,k,0.0042294479819847755
405,is,c,0.010259767614958885
406,is,a,0.009775839197787621
407,is,g,0.00223616464097943
408,is,p,0.004102238531328434
409,is,f,0.0015446777340860976
410,is,d,0.0006894752225573715
411,is,u,0.0014295383894455207
412,is,m,0.0035970099270705262
413,is,y,0.0006413723000533688
414,is,r,0.0012169506888835507
415,is,b,0.0004937501701056607
416,is,q,7.952069845680144e-05
417,is,j,6.946227677699769e-05
418,is,v,2.4199379217880798e-05
419,is,w,1.3312616929152028e-05
420,is,z,1.0945929475080555e-05
421,in, ,0.2213910975478191
422,in,k,0.055483685313129444
423,in,g,0.47860656776856075
424,in,t,0.0408862107259337
425,in,d,0.04854402973598303
426,in,e,0.04720321781245024
427,in,c,0.017383549285894605
428,in,u,0.0109762753308563
429,in,s,0.022880041317375446
430,in,n,0.008388294140293039
431,in,a,0.014732364266586374
432,in,i,0.013201089817831984
433,in,f,0.004957670881040097
434,in,l,0.001966495786548529
435,in,v,0.0066914358726946664
436,in,y,0.0013259187412656805
437,in,j,0.0012550839296067073
438,in,o,0.0019474041452804116
439,in,m,0.0003696913358188778
440,in,b,0.00030387765418138574
441,in,h,0.0008116358816078815
442,in,q,0.00030427480570850853
443,in,p,0.00010550046638354869
444,in,x,9.131648327202023e-05
445,in,r,3.5998949137059234e-05
446,in,w,0.00010567067418088703
447,in,z,4.136049475321699e-05
448,in,Ã,1.0240835806523548e-05
449, w,h,0.29427828639936054
450, w,e,0.22606186060789055
451, w,a,0.21375961882553837
452, w,i,0.145206753183064
453, w,o,0.10596467361665601
454, w,r,0.014063961827235027
455, w, ,0.00021983257453618945
456, w,u,0.00018090544405993504
457, w,y,0.0001808805704941355
458, w,g,1.1814943754773704e-05
459, w,Î,7.437196174057552e-06
460, w,l,2.0620186047805053e-05
461, w,c,4.2533797517185335e-06
462, w,w,1.2113426544367986e-05
463, w,n,4.0792647911218685e-06
464, w,t,1.0720506859594666e-05
465, w,m,3.7061613041290146e-06
466, w,p,2.9848278959428305e-06
467, w,s,2.7609658037471183e-06
468, w,Ã,2.7360922379475944e-06
469,wh,a,0.4624166322253766
470,wh,o,0.1504539983204216
471,wh,y,0.11222038950380553
472,wh,e,0.21186643624827978
473,wh,i,0.06263646989380241
474,wh, ,0.00028728974868663095
475,wh,u,5.071772217495854e-05
476,wh,Î,3.0048797753412426e-05
477,wh,r,1.4775375690904454e-05
478,wh,l,2.3242164008164307e-05
479,we, ,0.508895144017702
480,we,l,0.17741518577412743
481,we,r,0.14916883061752775
482,we,n,0.028376807641608062
483,we,e,0.05146776975582222
484,we,d,0.022225769444325718
485,we,i,0.010515769001407549
486,we,a,0.03370742957916086
487,we,s,0.010198845059373811
488,we,v,0.0029785035432968988
489,we,t,0.0021643869949533497
490,we,b,0.001847850727466441
491,we,p,0.0004046353082540854
492,we,y,0.00027602427734314616
493,we,g,0.0002087627434680958
494,we,x,4.274111878803632e-05
495,we,h,4.371030515511198e-05
496,we,m,2.636186918445778e-05
497,we,j,2.3551228719938383e-05
498,we,Ã,1.192099231503054e-05
499, m,e,0.2920909747518035
500, m,y,0.16243219748397575
501, m,a,0.22853099102290048
502, m,o,0.14806797378446793
503, m,u,0.06334612618855898
504, m,i,0.09231333424962017
505, m,r,0.005697064945041428
506, m, ,0.0017434564470176965
507, m,m,0.003215357834462605
508, m,s,0.0002628706906991837
509, m,c,0.001723748084779426
510, m,w,9.493323782378122e-05
511, m,p,0.00010425208113563946
512, m,t,6.0116453024583265e-05
513, m,d,3.4499547580070875e-05
514, m,b,2.676689036384809e-05
515, m,g,3.92581058669772e-05
516, m,l,4.3739081587147326e-05
517, m,Ã,4.615801538299138e-05
518, m,j,1.5980824913527084e-05
519, m,n,2.577552405407594e-05
520, m,v,3.124786608401822e-05
521, m,h,2.7203091540147838e-05
522, m,k,2.0263527371742778e-05
523, m,Î,5.710269944287593e-06
524,me, ,0.6236364639292502
525,me,t,0.06555401238758811
526,me,a,0.0535231928660284
527,me,o,0.01817041230400523
528,me,m,0.0233692742353513
529,me,n,0.07780541979987196
530,me,e,0.01621606118104236
531,me,s,0.03984211394903082
532,me,b,0.007770655893561346
533,me,w,0.005061777877422804
534,me,r,0.028504280291496705
535,me,l,0.010011822088159388
536,me,d,0.024025053183588014
537,me,h,0.0016051481272810761
538,me,x,0.00120530081678496
539,me,p,0.0005586683334311026
540,me,g,0.001103729888857466
541,me,c,0.0008937564141702229
542,me,i,0.0004252541573929323
543,me,f,0.00013567256242899846
544,me,y,0.00034976759227950285
545,me,z,0.00010659583764708659
546,me,v,6.464631043745453e-05
547,me,k,4.561940509472773e-05
548,me,Î,8.97708590354172e-06
549,me,u,6.323481894318696e-06
550,hi,s,0.3571475920011001
551,hi,m,0.12349694664253028
552,hi,n,0.3372621613094811
553,hi,c,0.028198398264848806
554,hi, ,0.01809443686504801
555,hi,t,0.034367018540983126
556,hi,l,0.03794145824746783
557,hi,g,0.011225501054308145
558,hi,p,0.015716833668029985
559,hi,e,0.0096073795544021
560,hi,d,0.00742778821606046
561,hi,r,0.010532672595822247
562,hi,f,0.0014171878554268733
563,hi,o,0.001659756947595763
564,hi,y,0.0003688754576018749
565,hi,a,0.0015896949588664298
566,hi,b,0.0012352458186658164
567,hi,k,0.0008236392436981797
568,hi,v,0.0009773982215698523
569,hi,u,0.00013415866477797564
570,hi,z,0.0003843974446791815
571,hi,j,0.00021749043069496684
572,hi,h,0.00012490634306914973
573,hi,q,1.588721030265501e-05
574,hi,i,2.4104732872993806e-05
575,hi,w,9.06971009615171e-06
576, h,e,0.396999851239281
577, h,a,0.2802336988617003
578, h,i,0.138653183572792
579, h,o,0.14254039718751457
580, h,u,0.03593644708734607
581, h,m,0.002994321561812537
582, h, ,0.0004121645300762285
583, h,y,0.0017569758502589481
584, h,q,6.941511408249459e-05
585, h,w,0.0001270971729990151
586, h,k,4.935748905015904e-05
587, h,r,4.024634565311773e-05
588, h,t,2.58258309239876e-05
589, h,Ã,3.5068069909475544e-05
590, h,b,1.9533242678548996e-05
591, h,p,2.8742707766925285e-05
592, h,s,5.099618390574201e-05
593, h,d,1.1733055165974061e-05
594, h,Î,9.209465088376289e-06
595, h,j,5.7354319945403934e-06
596, f,o,0.35394212099407046
597, f,r,0.15964365878986567
598, f,i,0.17704508225023924
599, f,a,0.13129485921987813
600, f,e,0.07775850366251424
601, f,u,0.06396833682740928
602, f,l,0.03339931359530212
603, f,b,0.0012537128067498524
604, f, ,0.0010431062125758914
605, f,Ã,0.00013021210725041235
606, f,f,0.00010521138265833317
607, f,d,8.16812889246116e-05
608, f,y,7.37153717751746e-05
609, f,Î,4.920485746921464e-05
610, f,m,4.644742460979414e-05
611, f,t,5.9376720906188026e-05
612, f,s,2.8125815166089065e-05
613, f,c,3.272153659845656e-05
614, f,j,2.0650108302771276e-05
615, f,x,8.33357486402639e-06
616, f,n,8.33357486402639e-06
617, f,p,7.2918780060230915e-06
618,fo,r,0.8438891422599829
619,fo,u,0.06949313028744364
620,fo,o,0.041410065510690416
621,fo,l,0.028988102968670246
622,fo,c,0.00518558341966408
623,fo,x,0.002061517830445406
624,fo,s,0.002006095001072213
625,fo,n,0.0026782667000915155
626,fo,g,0.0010208673748304847
627,fo, ,0.0011628223056501083
628,fo,a,0.0005800520098703982
629,fo,w,0.0003079213871715027
630,fo,e,0.00035156497760434444
631,fo,y,0.0002571800501976798
632,fo,i,0.0002802854804268313
633,fo,d,0.0001336490572078371
634,fo,z,4.95332099030176e-05
635,fo,k,4.213343159433509e-05
636,fo,b,3.6394828008009885e-05
637,fo,m,2.6578795557716762e-05
638,fo,p,2.1293239622943542e-05
639,fo,t,1.7819874294378282e-05
640,or, ,0.4106570608619851
641,or,e,0.1160646980203253
642,or,r,0.0797153491218993
643,or,k,0.058136072417657364
644,or,l,0.01989380338542176
645,or,n,0.030906818878096085
646,or,g,0.03076251641192142
647,or,d,0.05185913950984215
648,or,y,0.021859035017163405
649,or,t,0.06680883654197442
650,or,s,0.026043550112477075
651,or,m,0.025614617282101834
652,or,c,0.010951922533871814
653,or,w,0.0036610260065609865
654,or,i,0.022823252428861802
655,or,h,0.0011222385485800247
656,or,a,0.011674524665689136
657,or,b,0.002887075018499371
658,or,p,0.004075406789036782
659,or,o,0.003213246030448141
660,or,u,0.0005526572904894546
661,or,f,0.0004823330766317894
662,or,v,0.00012116022259889446
663,or,z,3.320687582340071e-05
664,or,q,3.955336367381899e-05
665,or,j,2.3142243575767672e-05
666,or,Ã,1.7757344793594584e-05
667,my, ,0.9447571765933523
668,my,s,0.05051747569829316
669,my,t,0.0024920854982633093
670,my,r,0.0008919834271074105
671,my,e,0.0003071248173028836
672,my,u,0.00017110588857156202
673,my,k,0.00020118042557748238
674,my,d,8.338848897096098e-05
675,my,c,7.792039133352093e-05
676,my,l,7.67812043257209e-05
677,my,a,0.00015470159565924183
678,my,o,0.00015857483148576187
679,my,j,4.1010732280800486e-05
680,my,w,3.827668346208045e-05
681,my,g,3.121372401372037e-05
682,on, ,0.4968270672226276
683,on,e,0.19236748896695857
684,on,n,0.044578542924378656
685,on,l,0.030601166235266417
686,on,g,0.05549700545431797
687,on,c,0.01484543527507191
688,on,i,0.014965595512282354
689,on,d,0.027481784065761267
690,on,t,0.030953802914196065
691,on,s,0.0469934706185593
692,on,o,0.005938148250580297
693,on,a,0.016327569563963584
694,on,y,0.004744389911177535
695,on,v,0.005193784026454905
696,on,f,0.006902705678403021
697,on,k,0.0023288157307852124
698,on,m,0.0006829911330968141
699,on,u,0.000757466344682054
700,on,q,0.00046219454226858304
701,on,r,0.00039284812129598417
702,on,z,0.0003274668157550069
703,on,b,0.00017653383486871654
704,on,j,0.00028561760831908803
705,on,x,7.382872537356236e-05
706,on,w,0.0002366139534739389
707,on,p,2.866088871769934e-05
708,on,h,2.1721936712361605e-05
709,on,Ã,7.2837446515656966e-06
710,av,e,0.8729478134249388
711,av,i,0.0784742482960438
712,av,o,0.02679459030219582
713,av,y,0.00810521478387796
714,av,a,0.011405722053093356
715,av, ,0.0014821909945188162
716,av,v,0.00011286343876057985
717,av,r,0.0003002061826626968
718,av,u,8.57480416168524e-05
719,av,l,0.00012659721133987038
720,av,c,3.6271245529921134e-05
721,av,s,3.380620942594591e-05
722,av,n,7.53596751786711e-05
723,av,m,1.936814081694818e-05
724,ve, ,0.5028484007830759
725,ve,r,0.3141938938632752
726,ve,n,0.08604733787987086
727,ve,s,0.037987872754613045
728,ve,d,0.02960530885447751
729,ve,l,0.017115173970718787
730,ve,h,0.0012730619617106367
731,ve,m,0.0023336192939263384
732,ve,g,0.0018725045613466726
733,ve,i,0.0014333414324922003
734,ve,a,0.0013745635562489205
735,ve,y,0.0016482705674732013
736,ve,j,0.00023550466802491396
737,ve,t,0.0012240476345869206
738,ve,w,0.00015982078055447
739,ve,e,0.00027370701122428093
740,ve,b,8.577507246650316e-05
741,ve,c,0.00012260134498458933
742,ve,z,6.651008292857197e-05
743,ve,x,5.746733273729815e-05
744,ve,k,1.428492421520068e-05
745,ve,p,1.186041872913451e-05
746,ve,u,1.5071250318789707e-05
747,ur, ,0.5058010899216048
748,ur,e,0.14227212973860479
749,ur,s,0.09965904617316915
750,ur,n,0.05896835966511722
751,ur,t,0.03558375285169389
752,ur,r,0.02104067727038667
753,ur,d,0.019334167112846582
754,ur,i,0.028276780114481505
755,ur,p,0.014352177487707351
756,ur,c,0.009247394507296527
757,ur,a,0.02044893414548319
758,ur,v,0.007671563516834467
759,ur,g,0.010340552367320704
760,ur,o,0.004945940199738396
761,ur,y,0.00778339866608933
762,ur,f,0.003313372329526159
763,ur,k,0.002895526716925574
764,ur,b,0.0044338744980219925
765,ur,m,0.0011491778477919522
766,ur,h,0.0004006402050229139
767,ur,l,0.0012230177219794576
768,ur,u,0.0006128402318141915
769,ur,j,8.950908466002729e-05
770,ur,q,8.20329254149678e-05
771,ur,z,4.905589422443143e-05
772,ur,w,2.498880624376048e-05
773, d,o,0.49187496163898475
774, d,i,0.18997521050131008
775, d,a,0.11211007615033348
776, d,e,0.12096151313401357
777, d,r,0.05603975412771779
778, d,u,0.020138922376264957
779, d, ,0.0024922991395476156
780, d,y,0.003327692621630839
781, d,n,0.0009158276738794485
782, d,v,0.00025121779446157143
783, d,j,0.00022229437492209903
784, d,w,0.0007150565793838799
785, d,c,0.000236562617002608
786, d,d,0.00018505184474585528
787, d,s,8.193356638773623e-05
788, d,m,0.00011579041200250328
789, d,Î,9.634690923516564e-05
790, d,h,0.00012715663874460364
791, d,Ã,6.427963974575057e-05
792, d,l,1.6396386662008608e-05
793, d,g,1.4461709769736207e-05
794, d,k,1.3832939779747677e-05
795, d,b,1.557414898279284e-05
796, d,p,7.78707449139642e-06
797,do, ,0.32847272360374163
798,do,n,0.35341946274301916
799,do,w,0.08594385501562876
800,do,i,0.05497078145135296
801,do,e,0.06955943685762839
802,do,o,0.024169111403215038
803,do,c,0.02260759077256231
804,do,g,0.013066034864391578
805,do,u,0.012090727350306427
806,do,l,0.008754764208888615
807,do,m,0.009475350949400616
808,do,z,0.001780053100491366
809,do,r,0.00698452964041824
810,do,p,0.002328301226577775
811,do,y,0.0005476870671137808
812,do,t,0.0013472896129375711
813,do,s,0.0015085940675681451
814,do,d,0.0009521170765498576
815,do,v,0.000728441566128795
816,do,x,0.00039610763467542694
817,do,b,0.0002900674888487191
818,do,Ã,7.882878565424572e-05
819,do,j,9.042400442189278e-05
820,do,k,0.00016700855418562617
821,do,a,0.0001249291312385199
822,do,f,7.405978438690702e-05
823,do,h,7.172203866762333e-05
824, n,o,0.6499162493592997
825, n,e,0.19989327056712006
826, n,i,0.0691784763155617
827, n,a,0.0588450599467207
828, n,u,0.018240830153994275
829, n, ,0.0015111216753571455
830, n,g,0.0004031882164940549
831, n,d,0.00030302510610716706
832, n,k,0.00022474973736378301
833, n,y,0.0005638095400791576
834, n,c,0.000193586397889648
835, n,s,0.00018858157891628587
836, n,b,0.00014247051344170924
837, n,Î,0.00012605470720908137
838, n,t,9.342328750276015e-05
839, n,f,3.650181304572129e-05
840, n,Ã,3.276488154561088e-05
841, n,h,4.010528270654204e-05
842, n,v,1.4347147723638167e-05
843, n,r,2.3088898197110726e-05
844, n,p,1.0943870821751904e-05
845, n,z,1.0877139902107075e-05
846, n,n,7.473863000220812e-06
847,no, ,0.24215877207185774
848,no,t,0.300000463809017
849,no,w,0.35464090417560334
850,no,u,0.025686020263192926
851,no,b,0.01038295326030395
852,no,n,0.00903735330914927
853,no,r,0.02402433792820389
854,no,o,0.005085215907597061
855,no,c,0.008154177870481125
856,no,s,0.0044795644016472555
857,no,i,0.0030414795479952687
