,from_str,to_char,rel_frequency
356,ight,i,0.014481356120998469
357,ight,s,0.02457805578066868
358,ight,m,0.004474902257356772
359,ight,e,0.022178548986836234
360,ight,y,0.005236061085574416
361,ight,l,0.004629867181394308
362,ight,n,0.0023451014710838287
363,ight,f,0.002929120693954073
364,ight,h,0.0016019918020718888
365,ight,c,0.0009803271900011784
366,ight,o,0.00074285182388043
367,ight,a,0.0003480909275385562
368,ight,t,0.00022767725112336678
369,ight,g,0.0002173634458629651
370,ight,w,0.00019905644152575216
371,ight,r,0.0001064900393136472
372,ight,b,6.652404392959075e-05
373,ight,d,4.048168564707654e-05
374,ight,j,2.8362964466104583e-05
375, out, ,0.9116842489033153
376, out,s,0.05144785896576462
377, out,t,0.009210504651354244
378, out,f,0.005572216537887074
379, out,e,0.00254172105987369
380, out,r,0.004147290924272895
381, out,c,0.0024259958367145325
382, out,b,0.0016827200131719767
383, out,l,0.00405132366604335
384, out,n,0.0008001975796492961
385, out,d,0.0020157828505568687
386, out,p,0.0013731785626080514
387, out,i,0.0005819191099507226
388, out,g,0.0008368909430900046
389, out,w,0.0011012713309576732
390, out,h,0.00023098001858189559
391, out,a,0.00023897729010102437
392, out,m,5.692175610674005e-05
393, abo,u,0.9724445411933206
394, abo,v,0.015956613554246282
395, abo,a,0.005626241007779695
396, abo,r,0.003961052700107419
397, abo,m,0.0008778604212102471
398, abo,d,0.0004226546987402754
399, abo,l,0.0006271158165424303
400, abo, ,8.392060805312327e-05
401,abou,t,0.9971987250947933
402,abou,r,0.002522968113324445
403,abou,n,0.00014877708874449304
404,abou, ,0.000129529703137688
405,bout, ,0.9968334852699408
406,bout,s,0.0025650015972822826
407,bout,i,0.00043892797685369156
408,bout,y,0.00016258515592332005
409, him, ,0.9559318546768366
410, him,s,0.042480429546366924
411, him,m,0.0006041750301083902
412, him,a,0.0007993777599357688
413, him,i,6.67402649538338e-05
414, him,u,0.00011742272179847451
415, now, ,0.9827558034582876
416, now,h,0.013036939384373235
417, now,a,0.0038271034062665344
418, now,t,0.00029289623803404935
419, now,y,8.725751303860672e-05
420, one, ,0.9649165384127556
421, one,s,0.034856146057365874
422, one,d,0.00014385668799076683
423, one,n,8.345884188777312e-05
424, com,e,0.6280874276236068
425, com,i,0.10635854796295287
426, com,p,0.14316991642713012
427, com,m,0.0899638733225237
428, com,f,0.013487647629220044
429, com,r,0.005808068379979223
430, com,b,0.00900007847842309
431, com,a,0.0025711659632428347
432, com, ,0.000981977895687544
433, com,o,0.0003335332981288882
434, com,t,0.00014897598959296302
435, com,s,4.688753243885666e-05
436, com,l,4.1899497073020846e-05
437,come, ,0.921813486041625
438,come,s,0.06849443626408999
439,come,d,0.005603151767003485
440,come,t,0.0019923777240345697
441,come,b,0.0009764809335176494
442,come,r,0.0009351881309469847
443,come,o,6.66315677844816e-05
444,come,l,6.569309499878467e-05
445,come,u,5.255447599902774e-05
446, how, ,0.9673890520223094
447, how,e,0.018498923590292173
448, how,a,0.006706882811515988
449, how,d,0.0024575458090834003
450, how,l,0.003694444750783147
451, how,i,0.0007574627493750207
452, how,s,0.00027628526337357076
453, how,t,0.00012305141982184244
454, how,y,9.635158344540493e-05
455, wel,l,0.9313533442744357
456, wel,c,0.06390373353691708
457, wel,f,0.002454890809931108
458, wel,s,0.0007657247870827943
459, wel,d,0.0010903006669805758
460, wel, ,0.0002285745633082968
461, wel,t,0.00020343136134438414
462,well, ,0.9900642262487025
463,well,s,0.003438362843903592
464,well,e,0.0030817830187832612
465,well,i,0.0030111849997158133
466,well,n,0.0001651275700221666
467,well,b,0.00014179432643207784
468,well,y,9.752099244062736e-05
469, wil,l,0.9608275360093982
470, wil,d,0.023989274086332463
471, wil,s,0.006413261819339244
472, wil,m,0.0009702873935543755
473, wil,f,0.0009744364538811199
474, wil,t,0.0012381981460813014
475, wil,k,0.0017177109752721932
476, wil,b,0.000898567922192079
477, wil,h,0.0009916254180919182
478, wil,c,0.0007077111471618353
479, wil,e,0.0006828167852013687
480, wil, ,0.00040305157459803015
481, wil,y,0.000185522268895858
482,will, ,0.9494263954141181
483,will,i,0.04248847619891854
484,will,y,0.002504826207290528
485,will,o,0.00247096888573708
486,will,s,0.0007165440416038768
487,will,a,0.0010865122280333697
488,will,p,0.0004432231185178619
489,will,f,0.00040382550798294083
490,will,e,0.00045922839779767355
491, wan,t,0.9037065466772771
492, wan,n,0.08376130771615334
493, wan,d,0.007607141211640545
494, wan,g,0.002304597878535346
495, wan, ,0.0009961839044057095
496, wan,k,0.0014493200944205203
497, wan,i,0.00011361953826630005
498, wan,e,6.12829793011146e-05
499,want, ,0.7594620528648306
500,want,e,0.15023791152263374
501,want,s,0.08348221351693574
502,want,i,0.006199054289332067
503,want,o,0.00030666350110794555
504,want,t,0.00018251424501424503
505,want,y,0.0001295900601456157
506, got, ,0.87531507445018
507, got,t,0.11846166589396012
508, got,c,0.002932450108658263
509, got,h,0.0025211708172320846
510, got,s,0.00039114673869902294
511, got,o,0.00025367016436216044
512, got,a,0.00012482182690836467
513, yea,h,0.7332294603575649
514, yea,r,0.2639423069871769
515, yea, ,0.0022000081155854933
516, yea,s,0.0003231567476448913
517, yea,g,0.0001520450053215752
518, yea,t,8.555587116165806e-05
519, yea,p,6.746691554462179e-05
520,yeah, ,1.0
521,thin,k,0.3348229920264199
522,thin,g,0.6490207464260207
523,thin, ,0.015393801686079747
524,thin,e,0.00033542482591492615
525,thin,n,0.00036274356556384544
526,thin,l,3.450788166179277e-05
527,thin,s,2.978358833904733e-05
528,hink, ,0.8694443286863968
529,hink,i,0.09544993246539311
530,hink,s,0.03305702568276139
531,hink,a,0.0006085468660755652
532,hink,e,0.0007525634960128842
533,hink,y,0.0003732175643907545
534,hink,o,0.00014891932372241927
535,hink,l,8.640997796239144e-05
536,hink,w,7.905593728474111e-05
537, see, ,0.7131449293472196
538, see,n,0.11332881838437849
539, see,m,0.10961658415828855
540, see,i,0.03530144997739954
541, see,s,0.010826621332053926
542, see,k,0.011141844989152295
543, see,d,0.005287324049405266
544, see,l,0.0002046639731242264
545, see,r,0.00020157858659471546
546, see,t,0.0002473451534491279
547, see,p,0.0004129275638662156
548, see,y,0.0001779239565351315
549, see,g,0.00010798852853288328
550, who, ,0.7473512605450129
551, who,l,0.11026857704826837
552, who,a,0.05529433320419383
553, who,s,0.021999520969716236
554, who,m,0.017114846958654388
555, who,e,0.015620360773821547
556, who,o,0.019487923249193982
557, who,r,0.012547502916676324
558, who,p,0.00031567433446247616
559, goo,d,0.9867683745143241
560, goo,s,0.004135686223578687
561, goo,g,0.0023762946848923665
562, goo,n,0.0023553253893524684
563, goo, ,0.001018025477017652
564, goo,f,0.002287682500514086
565, goo,e,0.0002834237042328214
566, goo,k,0.00041059233524897993
567, goo,p,0.00014543221100252172
568, goo,b,0.00011905148435555266
569, goo,c,0.00010011147548080565
570,good, ,0.9280679087279513
571,good,b,0.04262312601560295
572,good,n,0.018370596085287356
573,good,s,0.00627241862160244
574,good,w,0.0015653644113544753
575,good,y,0.0010515686527042098
576,good,m,0.0007131485130065684
577,good,i,0.0008330341900249636
578,good,e,0.00018907683918329766
579,good,l,0.0001438628124220743
580,good,f,9.453841959164883e-05
581,good,a,7.53567112687056e-05
582, why, ,0.9997063450911181
583, why,t,0.00010799399671727837
584, why,s,0.00010133683253607629
585, why,y,8.432407962855982e-05
586, did, ,0.6109324059593084
587, did,n,0.3873446246799164
588, did,i,0.0007878631917928124
589, did,s,0.00015267964096272443
590, did,d,0.0004054845064143571
591, did,r,0.0001313860411845403
592, did,y,9.242328414360766e-05
593, did,o,9.061106288588986e-05
594, did,e,6.2521633391264e-05
595, let, ,0.919244796633381
596, let,t,0.06878448226596813
597, let,s,0.008461990240825902
598, let,h,0.002681122050266563
599, let,i,0.00039452566379115063
600, let,d,0.00015422992790439398
601, let,o,0.00011842655178373109
602, let,m,8.19346491992093e-05
603, let,y,7.849201687991479e-05
604, fro,m,0.9035680327252081
605, fro,n,0.0751332197801446
606, fro,z,0.0076354258586604825
607, fro,g,0.005761114189360203
608, fro,s,0.0038813300772298494
609, fro,w,0.0012655024044545685
610, fro,d,0.0005103052939043828
611, fro,b,0.0003789666659826113
612, fro, ,0.000374862333860056
613, fro,c,0.00044600409065101546
614, fro,l,0.0003707580017375006
615, fro,y,0.00015117623318078899
616, fro,t,0.00032355818232811397
617, fro,h,0.00011970968690786459
618, fro,o,8.003447638982947e-05
619,from, ,0.9997410854274248
620,from,m,0.00017488089551131463
621,from,a,8.403367706387846e-05
622, his, ,0.9496844443399775
623, his,t,0.045300159834524255
624, his,s,0.004446866773223016
625, his,p,0.0004715706092515983
626, his,a,9.695844302369312e-05
627, yes, ,0.9504704301075269
628, yes,t,0.04896505376344086
629, yes,s,0.00028524492234169654
630, yes,e,0.00017323775388291518
631, yes,h,0.00010603345280764635
632, whe,n,0.5121029450188496
633, whe,r,0.4507594137787113
634, whe,t,0.01948203433310372
635, whe,e,0.013953125371138884
636, whe,w,0.0017220844177658033
637, whe,a,0.0016414942602841524
638, whe,l,0.0001811157749719207
639, whe, ,9.58598715308058e-05
640, whe,y,6.192717364379489e-05
641,when, ,0.9813142632800426
642,when,e,0.018204512737940826
643,when,c,0.0004812239820166349
644, goi,n,0.9998389496513218
645, goi, ,0.0001610503486781772
646,goin,g,0.9843668096110548
647,goin, ,0.01563319038894519
648,oing, ,0.9993030171348721
649,oing,s,0.00047374385453677906
650,oing,t,0.00022323901059107215
651, tim,e,0.9726691581962107
652, tim, ,0.012310045258765083
653, tim,i,0.007882741524474157
654, tim,m,0.0028462888505721455
655, tim,o,0.002341873483384712
656, tim,b,0.001815125222077529
657, tim,u,0.0001347674645157266
658,time, ,0.8208983429199098
659,time,s,0.16552042291635258
660,time,n,0.004638934955559461
661,time,r,0.003518281655676668
662,time,l,0.0024129131497166406
663,time,t,0.0020307933016474925
664,time,d,0.0006336241844346606
665,time,o,0.00016743796979029957
666,time,p,9.448781697709851e-05
667,time,f,8.476112993533838e-05
668, bac,k,0.9837221651675199
669, bac,o,0.005478676600740694
670, bac,h,0.006798963267128026
671, bac,t,0.002970644999371496
672, bac,c,0.0005010932555071089
673, bac, ,0.0001966748272468175
674, bac,a,0.00033178188248593563
675,back, ,0.9447632815941762
676,back,g,0.010745890736138852
677,back,u,0.008121436606344712
678,back,w,0.007463612217227471
679,back,s,0.011161628906634274
680,back,y,0.0035448950175576664
681,back,e,0.003728812109443501
682,back,i,0.0030085414519185117
683,back,p,0.003071843148660613
684,back,b,0.0009931522961835065
685,back,d,0.0007707409292517997
686,back,f,0.001125743688008178
687,back,h,0.000355858187090731
688,back,l,0.00041659359882977406
689,back,r,0.000218989653594296
690,back,t,0.0003686896121060218
691,back,a,0.00014029024683384587
692, oka,y,0.9988789154572543
693, oka,d,0.0003335458143706361
694, oka, ,0.00024923284462694754
695, oka,t,0.00015009561646678625
696, oka,m,0.00014453651956060899
697, oka,z,0.00013156529344619537
698, oka,n,0.00011210845427457491
699,okay, ,0.9996892687333852
700,okay,e,0.00018829387200839994
701,okay,a,0.00012243739460644724
702, loo,k,0.9738241158483602
703, loo,s,0.015992809309029663
704, loo,p,0.003633342033089387
705, loo,t,0.002381324634407805
706, loo, ,0.0012607379178763791
707, loo,n,0.0016064442145272638
708, loo,m,0.00113865064914922
709, loo,f,9.218834577356923e-05
710, loo,g,7.038704778657651e-05
711,look, ,0.6712819937192436
712,look,i,0.16670408249168986
713,look,s,0.11397200445928606
714,look,e,0.0457676324201321
715,look,o,0.0017723621205588903
716,look,y,0.0004266679592133493
717,look,a,7.525682987619614e-05
718,wher,e,0.9996951897583759
719,wher, ,0.0003048102416241186
720,them, ,0.9525043399987141
721,them,s,0.03159794619320113
722,them,e,0.010382930256909553
723,them,a,0.005144620697890164
724,them,u,0.0003701628532850805
725, tak,e,0.8911420993943667
726, tak,i,0.10450740853323813
727, tak, ,0.0010351557102729122
728, tak,a,0.0025184307756423233
729, tak,u,0.0007969055864799403
730,take, ,0.8493830223085759
731,take,n,0.0762745749105754
732,take,s,0.06523315108153104
733,take,r,0.004013032146629369
734,take,o,0.00309239989183534
735,take,d,0.0013551398629143905
736,take,a,0.00028350851026293105
737,take,t,0.00014098385157096843
738,take,z,0.0001309686052845062
739,take,i,9.321883082014852e-05
740, wou,l,0.9700264627730842
741, wou,n,0.028874481638004487
742, wou,i,0.0008660402697074648
743, wou, ,0.0002330153192038022
744,woul,d,1.0
745,ould, ,0.8290684108138087
746,ould,n,0.16243153316750047
747,ould,e,0.0075061760195976705
748,ould,a,0.0008046321050509803
749,ould,s,0.0001310935932688204
750,ould,y,5.815430077338649e-05
751, wer,e,0.9976052529934337
752, wer,n,0.001499015983372878
753, wer, ,0.0005159189979583954
754, wer,t,0.00037981202523496845
755,were, ,0.9207622157417441
756,were,n,0.061725948497167414
757,were,d,0.01362294283200128
758,were,w,0.003588908201037038
759,were,r,0.00029998472805020833
760,then, ,0.9895767526844041
761,then,t,0.004071784346607264
762,then,s,0.002926438565314244
763,then,a,0.0014136610517357896
764,then,e,0.0004355117262783771
765,then,i,0.0009200810952869621
766,then,b,0.0002713187995895177
767,then,c,0.0002182564513303131
768,then,o,0.0001661952794533577
769, had, ,0.9623514474202732
770, had,n,0.03365668568912771
771, had,e,0.0011900912861928772
772, had,l,0.0006338636495412104
773, had,d,0.0007075687250692582
774, had,r,0.0006633456797524296
775, had,j,0.00031250952023892235
776, had,i,0.00013365187029085987
777, had,s,0.00012480726122749414
778, had,a,0.00011891085518525033
779, had,o,0.0001071180431007627
780, bee,n,0.8947379581134939
781, bee,r,0.04029896016660935
782, bee,p,0.035971468424706346
783, bee,f,0.009770506493542412
784, bee, ,0.006681153100462527
785, bee,s,0.004315506783947163
786, bee,t,0.005679948151228044
787, bee,c,0.000860151213292609
788, bee,h,0.0003908940133291171
789, bee,l,0.0003650802577319112
790, bee,m,0.00033465690292091866
791, bee,b,0.00018991548760801443
792, bee,k,0.00027657595282720547
793, bee,j,0.00012722493830051452
794,been, ,0.9997558000074187
795,been,a,0.00013085822387266157
796,been,e,0.0001133417687086045
797, tel,l,0.9503403260398652
798, tel,e,0.04766981392168025
799, tel, ,0.0011618705937534687
800, tel,u,0.0005997328950807581
801, tel,f,0.00022825654962028852
802,tell, ,0.827727118277854
803,tell,i,0.12688374294759094
804,tell,s,0.024199412048961852
805,tell,a,0.007961276637328884
806,tell,e,0.008728715015882208
807,tell,y,0.0019419059905917075
808,tell,o,0.002308590916793004
809,tell,t,0.0002492381649974583
810, our, ,0.9424612220448101
811, our,s,0.05738340035695959
812, our,j,0.00015537759823033094
813, man, ,0.6676398523573902
814, man,y,0.17964553159626653
815, man,a,0.05619468994098549
816, man,n,0.01831671877280331
817, man,k,0.00456524561021383
818, man,h,0.005716640888613141
819, man,s,0.0074833359368067336
820, man,u,0.014933670098117946
821, man,d,0.00839711843163829
822, man,i,0.01638428147434332
823, man,c,0.0030442304462646756
824, man,l,0.0017600946930944885
825, man,o,0.004451572827951477
826, man,g,0.003787870454097097
827, man,e,0.0026518760042623627
828, man,p,0.0008771138553920868
829, man,t,0.003125634825820296
830, man,f,0.0005338953902386615
831, man,j,0.00034541858351979336
832, man,m,0.0001452078121802953
833, som,e,0.9985791616471749
834, som,b,0.0004838665426239035
835, som,a,0.0004543523462954695
836, som, ,0.00017043409147405537
837, som,m,0.0003121853724317453
838,some, ,0.39217776791563985
839,some,t,0.37461906817373813
840,some,o,0.12584092497495547
841,some,b,0.054347218701636946
842,some,w,0.031045083377807436
843,some,h,0.01060089844436472
844,some,d,0.0062576884858369895
845,some,p,0.003852037696762474
846,some,r,0.0006065754724850401
847,some,l,0.00018869437261550648
848,some,s,0.0003591671856436786
849,some,n,0.00010487519851376862
850, say, ,0.71602196688124
851, say,i,0.14826214701475104
852, say,s,0.13401005226350723
853, say,o,0.0007381088205990361
854, say,u,0.0002598079486930945
855, say,e,0.00041235573508170047
856, say,a,0.000295561336127924
857, rea,l,0.6647365252415
858, rea,d,0.19965571609390556
859, rea,s,0.07816134595600435
860, rea,c,0.048225479689554776
861, rea,r,0.004808823789578308
862, rea,g,0.0017825350167611901
863, rea,p,0.0020698850224706634
864, rea, ,0.00018495476113762724
