,from_str,to_char,rel_frequency
379,w,r,0.01053510333776777
380,w,s,0.008322666355270616
381,w,y,0.0011220023219132742
382,w,d,0.001088914404939121
383,w,f,0.0007890484503506595
384,w,l,0.0023034019261352853
385,w,k,0.0005115391964204097
386,w,b,0.00039236903923187816
387,w,u,0.000172432760836655
388,w,t,0.00025365018298780634
389,w,w,0.00013109969265975326
390,w,g,6.866189906149969e-05
391,w,m,0.00012598447954915442
392,w,c,6.687336300884276e-05
393,w,p,3.3409853463631525e-05
394,w,j,2.183802520294116e-05
395,w,Î,5.3477227974442324e-06
396,w,Ã,1.9673896579226273e-06
397,m,e,0.3298482707277387
398,m,y,0.08173864788542282
399,m, ,0.14965350193267027
400,m,a,0.1475970251575274
401,m,o,0.09214407472251736
402,m,u,0.032797160018721454
403,m,i,0.0778979457431009
404,m,b,0.018610420172624414
405,m,n,0.004258362880156566
406,m,p,0.029216306285683297
407,m,r,0.0030720514403382616
408,m,s,0.012461680134783722
409,m,m,0.017679841432317656
410,m,f,0.0009893346875073795
411,m,t,0.00021256430470614467
412,m,l,0.00041861051701285433
413,m,c,0.0008946547396253013
414,m,w,0.0001373455184166652
415,m,h,0.0001203426088147106
416,m,v,4.84946074517961e-05
417,m,d,4.940714038771699e-05
418,m,Ã,7.207147881660942e-05
419,m,g,2.5513675963502557e-05
420,m,j,1.7226387055649535e-05
421,m,z,1.772921132646309e-05
422,m,k,1.4339803278756911e-05
423,m,Î,2.681729444338955e-06
424,m,x,2.2720207792316145e-06
425,m,q,2.1230358101016727e-06
426,r, ,0.25933987267118136
427,r,e,0.24819138114640257
428,r,i,0.08498198526175597
429,r,o,0.07615938556529665
430,r,y,0.046525061140768154
431,r,r,0.025037707692709955
432,r,s,0.04534520953539754
433,r,k,0.012744663907840036
434,r,l,0.013062264432785844
435,r,n,0.015954209150267833
436,r,d,0.023844314689508102
437,r,t,0.03461537835255111
438,r,u,0.017298270090638276
439,r,g,0.009760821106942173
440,r,a,0.0534539707486716
441,r,f,0.003563296714037103
442,r,h,0.0014835364022065048
443,r,m,0.010293848707268164
444,r,c,0.006697171090629796
445,r,p,0.0032085813419601987
446,r,v,0.00459767421485581
447,r,w,0.0014244202929460097
448,r,b,0.0020551668125213403
449,r,j,0.00011069882166256061
450,r,z,7.211472818764833e-05
451,r,q,7.36307658163012e-05
452,r,Ã,8.319490443656808e-05
453,r,x,1.9961162110596144e-05
454,r,Î,2.2085486442103564e-06
455,v,e,0.7932888357217233
456,v,i,0.1241774047135281
457,v,o,0.03189473732909431
458,v, ,0.006247921695598016
459,v,a,0.038147857222352435
460,v,y,0.0033869376674242
461,v,u,0.0010253964704341851
462,v,d,0.0003060178962509403
463,v,v,0.00020600457327033743
464,v,s,0.00026583582833825527
465,v,l,0.00032114465144187347
466,v,r,0.00032816221828302805
467,v,c,8.457467593006282e-05
468,v,p,8.119584745098841e-05
469,v,t,2.10527005234637e-05
470,v,h,2.0065042968041948e-05
471,v,n,7.376242479702468e-05
472,v,Ã,6.31581015703911e-05
473,v,w,1.74659441379847e-05
474,v,f,1.060432322663357e-05
475,v,g,1.6790178442169817e-05
476,v,x,9.35675578820609e-06
477,v,m,5.718017426125944e-06
478,b,e,0.3217618285570997
479,b,u,0.1336617731030086
480,b,o,0.1500104243559814
481,b,a,0.111916645678119
482,b,y,0.04379736571696061
483,b,i,0.049987802632826636
484,b, ,0.02218261793650942
485,b,r,0.059169626038695654
486,b,l,0.08023176422370526
487,b,s,0.009098491879846198
488,b,v,0.0018830645295338547
489,b,t,0.0030863375715160686
490,b,b,0.00881623483026663
491,b,j,0.0019644647397939856
492,b,w,0.0002372352296690627
493,b,m,0.000486311641227386
494,b,d,0.00046085626625689
495,b,c,0.00033962662600561
496,b,p,0.00015599332397964394
497,b,h,0.00047399554562598933
498,b,n,0.00019626600676878685
499,b,Î,1.431073319236839e-05
500,b,f,2.8273196329170293e-05
501,b,x,1.3075957540814481e-05
502,b,z,1.2284434687254282e-05
503,b,q,9.593256985149606e-06
504,b,k,3.735987868804137e-06
505,k,n,0.13052612743405959
506,k,e,0.26693463601065787
507,k, ,0.334219631645087
508,k,a,0.04910787810694408
509,k,s,0.04409949243188243
510,k,i,0.13924429655650086
511,k,y,0.009637251517797315
512,k,l,0.009184161381731382
513,k,f,0.001435590344756013
514,k,g,0.000586623586265711
515,k,o,0.004991887878152066
516,k,u,0.0027730046972188945
517,k,w,0.0010900884056303456
518,k,h,0.0014123594726119652
519,k,k,0.00040888450075692457
520,k,m,0.0007008391033320473
521,k,t,0.0005582459655131181
522,k,r,0.0017757340250563463
523,k,d,0.0002746460165011811
524,k,p,0.000447978639160186
525,k,Ã,0.0001460478046931579
526,k,j,6.345306503685354e-05
527,k,b,0.00033764080940165735
528,k,c,3.207904954640929e-05
529,k,v,1.1421551706633637e-05
530,c,a,0.19159284416266414
531,c,o,0.19500672244901732
532,c,k,0.10094510090619761
533,c,h,0.14445887742145944
534,c,e,0.1251034099005834
535,c,t,0.06418601442706956
536,c,u,0.028314582610631748
537,c,r,0.03741533101074218
538,c, ,0.020845216657134524
539,c,l,0.03388209979289951
540,c,i,0.037538724991339596
541,c,c,0.010461970331229068
542,c,y,0.005852618657707216
543,c,s,0.0023979585406273206
544,c,n,0.00024298719068253778
545,c,d,0.00026817275620366024
546,c,g,0.00028167204457491235
547,c,Ã,0.0002271506468813116
548,c,q,0.00048145277506596686
549,c,m,8.890308037378e-05
550,c,z,9.163351896019831e-05
551,c,p,0.00011074658906512644
552,c,b,0.00010991653573485528
553,c,j,1.771508554868196e-05
554,c,v,2.3503615351888766e-05
555,c,Î,1.6753971166262718e-05
556,c,f,3.451274373232737e-05
557,c,w,3.4075873558500443e-06
558,l,l,0.17444908532337455
559,l, ,0.1942220753068475
560,l,i,0.11285599197287605
561,l,e,0.14756013805503837
562,l,o,0.08614555352302249
563,l,d,0.06293131086402133
564,l,y,0.062393295076487575
565,l,p,0.008056000204267479
566,l,k,0.013017073095965009
567,l,a,0.06722706826689784
568,l,w,0.004828450761331398
569,l,s,0.01775880026900908
570,l,f,0.010437378255361802
571,l,r,0.003965031854323149
572,l,m,0.004381070369648508
573,l,c,0.0021937416816301208
574,l,u,0.01217656789810922
575,l,t,0.009859390906906115
576,l,v,0.00334565046946788
577,l,n,0.0006919039262907347
578,l,b,0.0007853250032853257
579,l,h,0.00017387391921794954
580,l,g,0.0004184211617504215
581,l,z,3.8359422047265114e-05
582,l,Ã,6.602657008753606e-05
583,l,j,1.9630161591554706e-05
584,l,Î,2.7856811437290795e-06
585,j,u,0.5662367792639315
586,j,o,0.18618793586485693
587,j,a,0.107684319657972
588,j,e,0.1053458435968645
589,j,i,0.02491175198076977
590,j, ,0.006500910756067739
591,j,r,0.0008464884373782044
592,j,j,0.0005824548051768659
593,j,d,0.0001817936484009216
594,j,p,0.0002151036647228296
595,j,t,0.00019816636828796114
596,j,f,0.0001609043161312505
597,j,b,9.371970693960556e-05
598,j,y,0.0001227013030614916
599,j,c,7.471229649603093e-05
600,j,Ã,0.0002888750003058123
601,j,n,6.54908795481581e-05
602,j,v,8.186359943519762e-05
603,j,s,9.767174277440819e-05
604,j,k,3.839120525236854e-05
605,j,w,2.2018485365329015e-05
606,j,h,4.1590472356732585e-05
607,j,m,2.0512947904451817e-05
608,g,e,0.126252568814285
609,g,o,0.1777319323267223
610,g,h,0.12446672269689958
611,g, ,0.35604963111427174
612,g,i,0.048714640646569246
613,g,a,0.038437757302674076
614,g,r,0.04037225412542444
615,g,s,0.018239012465577378
616,g,u,0.034554852756842634
617,g,l,0.011196295891668335
618,g,n,0.009473636610292123
619,g,g,0.008298694538415951
620,g,y,0.0030141786165872163
621,g,t,0.0013592517048494103
622,g,d,0.0003963626953384299
623,g,m,0.0005898417668395171
624,g,w,0.00022359323179447165
625,g,p,0.00014727920814923268
626,g,k,5.8896009005799314e-05
627,g,f,0.00015207944840419637
628,g,b,0.00016158196482728775
629,g,Ã,3.618793367721602e-05
630,g,Î,2.6450303445718256e-05
631,g,z,1.5497918537454177e-05
632,g,c,2.0004266531909882e-05
633,g,q,4.800240254963684e-06
634,g,j,3.0564795092829983e-06
635,g,v,2.9389226050798063e-06
636,p, ,0.16032333105426474
637,p,e,0.17570981118793416
638,p,l,0.11996889678246762
639,p,u,0.0383477103452182
640,p,p,0.06457254518017454
641,p,y,0.010992867459350991
642,p,r,0.1055498853048625
643,p,h,0.02465831367805257
644,p,o,0.09098856285172165
645,p,a,0.1007200184483184
646,p,i,0.058373748366555143
647,p,t,0.022317610457283647
648,p,s,0.023281713104374598
649,p,m,0.0012653280847328028
650,p,f,0.00044861779210848905
651,p,b,0.0005553591151280257
652,p,d,0.0005216990253947576
653,p,k,0.00036200779198711854
654,p,c,0.0003601305946750709
655,p,n,0.0003217451461907864
656,p,g,0.00011580365487080109
657,p,w,0.00014279645759921028
658,p,j,4.3822847595043226e-05
659,p,Ã,3.514890139454723e-05
660,p,z,1.2460706295488657e-05
661,p,x,5.178475343579702e-06
662,p,v,4.887186105503344e-06
663,x,t,0.1672804581898621
664,x,c,0.1500318274346618
665,x,a,0.0979921133690484
666,x, ,0.21933582188530307
667,x,p,0.17794841960256982
668,x,i,0.07960731948836665
669,x,e,0.04942974705112069
670,x,y,0.014951656337258912
671,x,u,0.015383194879754113
672,x,h,0.013880439175561851
673,x,o,0.006704301418130331
674,x,f,0.0013658214432010379
675,x,q,0.0009863179198825026
676,x,l,0.0017805366336316021
677,x,w,0.0008000873249344379
678,x,x,0.0011291207920590648
679,x,b,0.0003380320042754789
680,x,m,0.0006032932298527644
681,x,v,0.0002456991882928249
682,x,s,0.00015962622424119834
683,x,n,4.616640799132697e-05
684,z,y,0.1343697620404959
685,z,i,0.1384715407134708
686,z,e,0.32901854585162876
687,z,z,0.07290609499253851
688,z,a,0.10722448286675261
689,z,o,0.06529856693505283
690,z, ,0.10068150463294159
691,z,l,0.013645660588008098
692,z,v,0.003313744924669756
693,z,h,0.010583226520041485
694,z,u,0.01409194122439539
695,z,r,0.0015894114359042409
696,z,g,0.001094203022105718
697,z,p,0.0009615049591267726
698,z,t,0.0012128158158299152
699,z,s,0.001180197297555761
700,z,m,0.001365529787749819
701,z,Ã,0.0005804613592877895
702,z,b,0.0007872924183443582
703,z,w,0.0003758542901135495
704,z,d,0.000172729880860862
705,z,c,0.00026168947615400984
706,z,k,0.0005493255009351878
707,z,n,0.0002639134660363385
708,q,u,0.96811904859349
709,q, ,0.020775354014897274
710,q,i,0.006838149027311669
711,q,a,0.0015944312569916236
712,q,c,0.00047662410302583833
713,q,m,0.00045786608823770157
714,q,q,0.0004851504733840823
715,q,y,0.0003436127254372323
716,q,e,0.0003393495402581103
717,q,b,0.00046212927341682356
718,q,t,0.0001082849035496985
719,Ã,¢,0.10467004106580079
720,Ã,¶,0.13466359469009645
721,Ã,±,0.057175771177537964
722,Ã,©,0.26328072772419064
723,Ã,¼,0.04846719511030465
724,Ã,³,0.03968102377996371
725,Ã,§,0.030339747875083565
726,Ã,£,0.031527552287269604
727,Ã, ,0.020061359946518958
728,Ã,¡,0.05182169802311145
729,Ã,­,0.050251886161780154
730,Ã,¦,0.016981424887785312
731,Ã,µ,0.005324228822462038
732,Ã,¨,0.024245535287938116
733,Ã,¤,0.014450625537197975
734,Ã,ª,0.0069000095501862285
735,Ã,´,0.008099751695158055
736,Ã,¯,0.007998280966478847
737,Ã,°,0.006380718174004393
738,Ã,¥,0.00766999331486964
739,Ã,½,0.004792999713494413
740,Ã,Ÿ,0.0028411804030178587
741,Ã,®,0.007568522586190431
742,Ã, ,0.008052000764014898
743,Ã,¬,0.0070552000764014895
744,Ã,º,0.011299064081749594
745,Ã,«,0.007102951007544647
746,Ã,¸,0.007258141533759909
747,Ã,¾,0.001904068379333397
748,Ã,²,0.006804507687899914
749,Ã,»,0.0017548467195110304
750,Ã,¹,0.0016175627924744532
751,Ã,¿,0.001957788176869449
752,¢, ,0.9259238138686131
753,¢,Â,0.037351733576642336
754,¢,t,0.036724452554744526
755,Â,ª,0.7829198762661491
756,Â,º,0.11384727360951052
757,Â,µ,0.10323285012434039
758,ª, ,0.9921075085324232
759,ª,s,0.007892491467576791
760,¶,u,0.5705420859004476
761,¶,Ã,0.20384734719205708
762,¶, ,0.18416736846770976
763,¶,r,0.02814591551792917
764,¶,n,0.006914587119365276
765,¶,h,0.006382695802491024
766,Î,¿,0.9495347441092601
767,Î,·,0.03166741707939367
768,Î,½,0.008254539996998348
769,Î,¼,0.0058907399069488215
770,Î,±,0.004652558907399069
771,¿,u,0.28648332358104156
772,¿, ,0.24552369806904623
773,¿,f,0.0655744099863468
774,¿,n,0.08273844353423054
775,¿,r,0.05184318314803979
776,¿,w,0.06697874000390092
777,¿,t,0.041193680514921005
778,¿,m,0.048839477277160134
779,¿,Ï,0.015681685196021065
780,¿,Î,0.02796957284961966
781,¿,d,0.013302125999609908
782,¿,i,0.021533060269163254
783,¿,k,0.009167154281256095
784,¿,Ã,0.006397503413302126
785,¿,p,0.006397503413302126
786,¿,l,0.010376438463038814
787,±,o,0.7029784602700195
788,±,a,0.19519736164072968
789,±, ,0.04153354632587859
790,±,Ã,0.030299907245181903
791,±,e,0.0172111718025353
792,±,n,0.012779552715654952
793,©,e,0.11233535106214151
794,©, ,0.5609286086739668
795,©,s,0.07372645038427532
796,©,m,0.03135414541250085
797,©,r,0.04887891360039901
798,©,l,0.030152576571674715
799,©,a,0.016549910449114694
800,©,t,0.019451812555260833
801,©,j,0.008569679657212814
802,©,g,0.011018159559273618
803,©,c,0.01376136389398989
804,©,o,0.017003332653200028
805,©,b,0.010292684032737084
806,©,Ã,0.014690879412364823
807,©,d,0.010746106236822418
808,©,p,0.005509079779636809
809,©,i,0.003808746514316806
810,©,n,0.008683035208234147
811,©,x,0.0025391643428778706
812,¼, ,0.5253111030566631
813,¼,h,0.20430107526881722
814,¼,l,0.09484112601184004
815,¼,s,0.052434456928838954
816,¼,g,0.022109459949256977
817,¼,r,0.06862389754742056
818,¼,n,0.01703515766582095
819,¼,Ã,0.015343723571342274
820,³, ,0.44193742478941034
821,³,n,0.26624548736462095
822,³,s,0.06122141997593261
823,³,p,0.04828519855595668
824,³,Ã,0.13267148014440433
825,³,m,0.03023465703971119
826,³,r,0.0194043321299639
827,º, ,0.6923076923076923
828,º,s,0.11087533156498673
829,º,l,0.08514588859416446
830,º,Ã,0.0779840848806366
831,º,c,0.03368700265251989
832,§,o,0.49301593547117845
833,§, ,0.15089514066496162
834,§,a,0.14971473539248475
835,§,Ã,0.11725359039937044
836,§,e,0.08912059807200472
837,£, ,0.38167360848163573
838,£,o,0.3996592199924271
839,£,Ã,0.21866717152593715
840,¡,t,0.19189126929278968
841,¡, ,0.33367887583506106
842,¡,s,0.11875143976042386
843,¡,n,0.22368117945173924
844,¡,v,0.022690624280119788
845,¡,r,0.058281501958074175
846,¡,m,0.02153881594102741
847,¡,l,0.0294862934807648
848,­, ,0.35443639387100606
849,­,a,0.2608385794037297
850,­,n,0.15987646988953558
851,­,s,0.11830383656016154
852,­,t,0.05606366551847013
853,­,l,0.019360969236251337
854,­,c,0.016510274379379974
855,­,o,0.014609811141465732
856,¦,Â,0.3532513181019332
857,¦, ,0.33251318101933214
858,¦,Ã,0.31423550087873464
859,µ, ,0.8242097147262915
860,µ,Ã,0.17579028527370855
861,¨, ,0.21762678483505662
862,¨,n,0.18365337272279667
863,¨,m,0.0965041851304776
864,¨,s,0.24569177744953224
865,¨,Ã,0.07287050713934022
866,¨,l,0.10905957656326933
867,¨,v,0.040128015755785326
868,¨,r,0.034465780403742
869,¤, ,0.6199917389508468
870,¤,u,0.23915737298636927
871,¤,Ã,0.14085088806278398
872,´, ,0.5939572586588062
873,´,m,0.30140014738393517
874,´,n,0.10464259395725865
875,¯, ,0.814179104477612
876,¯,v,0.18582089552238806
