,from_str,to_char,rel_frequency
153,tha,i,0.0006919941582264677
154,tha,m,0.0006139146921730588
155,tha,k,0.00011998897141078657
156,tha,w,0.00023943647634408764
157,tha,c,0.0001644975158600946
158,tha,d,0.0001640643426781062
159,tha,r,0.00019037961348390144
160,tha,g,9.280735424101453e-05
161,tha,y,7.363944093802786e-05
162,tha,z,4.385878467632542e-05
163,tha,b,2.2416712167899658e-05
164,hat, ,0.9734643319587336
165,hat,e,0.019811511424746166
166,hat,t,0.0034383754722496474
167,hat,r,0.0004180525417440031
168,hat,s,0.0011997857793416857
169,hat,c,0.0007871042047830596
170,hat,h,0.00035580818230798993
171,hat,i,0.00019909366032370157
172,hat,n,0.00010337272459527003
173,hat,y,7.725363759788863e-05
174,hat,m,2.773773464228954e-05
175,hat,f,2.5456912960828066e-05
176,hat,a,3.627242222453247e-05
177,hat,u,1.1845557765009592e-05
178,hat,o,9.123286725845897e-06
179,hat,w,1.751082452218809e-05
180,hat,j,8.902562046994785e-06
181,hat,k,8.461112689292565e-06
182, of, ,0.8705965931873421
183, of,f,0.12193374004220518
184, of,t,0.006541193339126003
185, of,y,0.00023905581354970388
186, of,c,9.012327795164555e-05
187, of,a,0.00010183421237474073
188, of,h,0.00021767062895100832
189, of,i,5.20627410765862e-05
190, of,m,5.0407935125496664e-05
191, of,e,2.7495237341179997e-05
192, of,l,4.238849090098583e-05
193, of,u,2.2403526722442964e-05
194, of,w,1.807557269651648e-05
195, of,j,4.9644178532686106e-05
196, of,o,1.7311816103705926e-05
197, is, ,0.9246527836215367
198, is,n,0.0533529618903485
199, is,l,0.00827940173142127
200, is,s,0.006450107388510789
201, is,r,0.0015142168406416642
202, is,a,0.0026698246699696673
203, is,o,0.0016427076145509815
204, is,t,0.0005555526786280681
205, is,i,0.00025083211531415833
206, is,h,0.0004293274851151368
207, is,m,0.00010502583408960564
208, is,e,3.171812554940325e-05
209, is,c,2.233214962151861e-05
210, is,u,2.233214962151861e-05
211, is,j,2.087570508098479e-05
212, in, ,0.7068493418045033
213, in,t,0.11973055133584573
214, in,s,0.05507278071551877
215, in,f,0.019071517596711288
216, in,v,0.0293120881821073
217, in,n,0.007633636493524139
218, in,d,0.023654702152431515
219, in,c,0.020507789774793023
220, in,j,0.004543899759211722
221, in,k,0.0006218007600231906
222, in,i,0.002081843993317081
223, in,a,0.0017240270569657075
224, in,h,0.003015546019887115
225, in,e,0.0015658869843964292
226, in,g,0.001991388872693989
227, in,q,0.0010863372231954454
228, in,m,0.0005384769559637449
229, in,p,0.0002369598872201052
230, in,l,0.00017177715161204035
231, in,b,0.00015175942090706843
232, in,w,7.444093605911436e-05
233, in,o,0.00022457391634640383
234, in,u,7.982070118607557e-05
235, in,Ã,4.516500490309292e-05
236, in,r,1.3887300676574275e-05
237, wh,a,0.47031970764853076
238, wh,o,0.1531569064738168
239, wh,y,0.11427022225152386
240, wh,e,0.19927436181241345
241, wh,i,0.06256531060653125
242, wh, ,0.00029253742192627565
243, wh,u,5.164413891850749e-05
244, wh,Î,3.0597673139934064e-05
245, wh,r,1.5045264693116749e-05
246, wh,l,2.3666708506026346e-05
247,wha,t,0.9957429552776046
248,wha,l,0.0015724946982156494
249,wha, ,0.0009413427166030668
250,wha,c,0.0010384568298147866
251,wha,m,0.00019243314115150413
252,wha,r,0.0002409004434937673
253,wha,d,0.00013283631012323978
254,wha,s,4.9005827923843865e-05
255,wha,y,3.410662016677778e-05
256,wha,a,3.231153489484211e-05
257,wha,n,2.3156600007970178e-05
258, we, ,0.5729071376181474
259, we,l,0.1925496988591439
260, we,r,0.11964432171952981
261, we,n,0.028587530662584702
262, we,e,0.027350574433142417
263, we,d,0.008740665887801622
264, we,i,0.011392166618730304
265, we,a,0.027931422319214808
266, we,s,0.006094886712106085
267, we,t,0.002429680435736042
268, we,b,0.002030381898407625
269, we,p,0.00012059277952933167
270, we,x,4.852318957338984e-05
271, we,h,3.487948094050925e-05
272, we,m,2.9928135065673552e-05
273, we,j,2.6737267724112768e-05
274, we,v,2.6187118182464356e-05
275, we,g,1.4413917991188366e-05
276, we,y,2.6737267724112768e-05
277, we,Ã,1.3533678724550908e-05
278, me, ,0.6890638429763005
279, me,a,0.1277737901665099
280, me,n,0.040343101404600054
281, me,e,0.03866006848614875
282, me,t,0.024614067939573728
283, me,s,0.019835948752278922
284, me,m,0.01479703209492322
285, me,d,0.016298959430312975
286, me,r,0.013084131689010488
287, me,x,0.002880854926961096
288, me,l,0.006536635392239531
289, me,g,0.002202455677666817
290, me,c,0.0018483901899422866
291, me,i,0.0008319452871073324
292, me,o,0.00048480362602158685
293, me,y,0.0002996252037607511
294, me,h,0.0002793967690709677
295, me,w,0.00010697990963455908
296, me,z,2.2807899515997367e-05
297, me,k,1.9142344236640645e-05
298, me,p,1.6019834183855293e-05
299,thi,s,0.46882096036535265
300,thi,n,0.516152325830172
301,thi,r,0.00725366144618192
302,thi,e,0.0036986061155178823
303,thi,c,0.0021920650130266505
304,thi,a,0.0005211932484058335
305,thi,g,0.0004475094999025678
306,thi, ,0.00019550047804319713
307,thi,z,0.00015839355433651655
308,thi,k,8.39676673591172e-05
309,thi,l,0.00019974126932396062
310,thi,o,0.00010951843482571727
311,thi,u,7.866667825816283e-05
312,thi,m,2.756514332496272e-05
313,thi,b,2.7247083978905456e-05
314,thi,t,1.8659481635359378e-05
315,thi,j,1.4418690354595884e-05
316,his, ,0.9745308386385565
317,his,t,0.016502733525686552
318,his,p,0.004549087140302805
319,his,k,0.002323884573752529
320,his,s,0.001031814976860859
321,his,e,0.0005024431040280495
322,his,m,0.00020827187012288891
323,his,h,0.00025036937578602606
324,his,o,5.40279728551193e-05
325,his,a,4.6528822048730504e-05
326, he, ,0.35457316564759345
327, he,r,0.3539746496700237
328, he,y,0.07272910242251199
329, he,l,0.10289315193703712
330, he,a,0.10144565136452562
331, he,n,0.004948860318258601
332, he,h,0.0012913910947757068
333, he,c,0.0014250459041116315
334, he,i,0.0026340481788025617
335, he,e,0.0013377038483504157
336, he,s,0.0008650000569622103
337, he,b,0.00020176179988696716
338, he,t,0.00024246088636171136
339, he,d,0.0003289774028435205
340, he,m,0.0005533589789862279
341, he,w,0.00012564707832568085
342, he,p,0.00018459058287531037
343, he,f,0.00010781542989049882
344, he,x,4.565232215118365e-05
345, he,u,2.468362445425662e-05
346, he,z,1.8492079858707302e-05
347, he,o,1.7088663083716122e-05
348, he,j,1.7006109155775465e-05
349, he,g,1.4694599173437052e-05
350, fo,r,0.8271852549995083
351, fo,u,0.0786033231720407
352, fo,o,0.04637728681021743
353, fo,l,0.0317355727880491
354, fo,c,0.005220242901522255
355, fo,x,0.002363331537448357
356, fo,s,0.0021841469984945037
357, fo,n,0.0027575375231468336
358, fo,g,0.001170326070848355
359, fo,a,0.0006158061884626625
360, fo,w,0.0003530021979970112
361, fo,e,0.0004030353687773624
362, fo, ,0.00019234205099297666
363, fo,y,0.00027371087544545103
364, fo,i,0.0002870415126429841
365, fo,d,8.638945404635045e-05
366, fo,z,5.6785051958322545e-05
367, fo,k,4.830191919625607e-05
368, fo,b,4.1723163176694304e-05
369, fo,p,2.4410647335742313e-05
370, fo,t,2.0428768692323354e-05
371,for, ,0.7163370186765334
372,for,e,0.10596873846876263
373,for,g,0.057130514548641195
374,for,m,0.045025108794037025
375,for,c,0.018704807839255044
376,for,w,0.00877170377957947
377,for,t,0.03014486902661772
378,for,d,0.008709070482501868
379,for,n,0.0027626652579543394
380,for,b,0.0027202535682189343
381,for,k,0.0011771480805041873
382,for,y,0.0004645601120384418
383,for,r,0.000402284719515569
384,for,u,0.00026449146594484477
385,for,f,0.0002958081144836457
386,for,s,0.000652281050993883
387,for,z,9.269727967485087e-05
388,for,a,0.00025285956791614724
389,for,l,6.567548579279974e-05
390,for,j,3.3464075867175894e-05
391,for,i,2.3979605166853314e-05
392, my, ,0.941333245446356
393, my,s,0.0540470732415891
394, my,t,0.0025692293044478134
395, my,r,0.000955770878650056
396, my,e,0.0003290879040664816
397, my,u,0.00018334199996582174
398, my,k,0.0002155672249931033
399, my,c,8.349262847977501e-05
400, my,l,8.22719760166204e-05
401, my,j,4.3943488673565795e-05
402, my,a,7.76334966566329e-05
403, my,w,4.101392276199474e-05
404, my,o,3.832848734305461e-05
405, on, ,0.5734632950901846
406, on,e,0.27986366216540576
407, on,l,0.1080419407412006
408, on,c,0.03233436667999456
409, on,t,0.0036478561104471073
410, on,i,0.0009573336521372205
411, on,b,0.0003289970062962743
412, on,g,0.0003578860474843638
413, on,s,0.0004430165199216062
414, on,w,0.00033037999231059773
415, on,o,8.712811890237625e-05
416, on,u,4.072125486618996e-05
417, on,a,4.1643245542405575e-05
418, on,d,2.2281441341877522e-05
419, on,y,3.949193396456913e-05
420, ha,v,0.4764127073047647
421, ha,d,0.11900674988582559
422, ha,s,0.10268855150830096
423, ha,p,0.09589048145053251
424, ha,r,0.05004154720505139
425, ha,n,0.07096531612423346
426, ha,l,0.02291674828943052
427, ha,t,0.021601388922187728
428, ha, ,0.009451009676025362
429, ha,i,0.013406093083282118
430, ha,b,0.0019540343476387094
431, ha,m,0.005078056701847783
432, ha,u,0.002041514458485834
433, ha,w,0.002222790089251934
434, ha,c,0.0015610755609457442
435, ha,y,0.0017345154063819548
436, ha,h,0.0006399614526142577
437, ha,z,0.0009384230072691528
438, ha,g,0.0006573873035717731
439, ha,e,0.00020618641099395767
440, ha,o,8.572583054938796e-05
441, ha,k,0.00021332048420475257
442, ha,j,0.00015121896166488217
443, ha,a,7.660357300115841e-05
444, ha,Î,2.5729444366801297e-05
445, ha,q,1.6958042878119037e-05
446, ha,f,1.5905474699477166e-05
447,hav,e,0.9540335994536218
448,hav,i,0.04472769425888355
449,hav,a,0.000605902116755399
450,hav,o,0.0003582093314257919
451,hav, ,0.00021860948372534795
452,hav,r,5.598535558819887e-05
453,ave, ,0.8989357475000231
454,ave,n,0.055213493924579346
455,ave,d,0.011501970815551753
456,ave,s,0.012061084591978048
457,ave,l,0.012570176645260864
458,ave,r,0.007701530059626701
459,ave,y,0.0009437566233400554
460,ave,m,0.0005915875563702463
461,ave,z,0.00014946006794079526
462,ave,c,7.805809216341129e-05
463,ave,t,7.543598570830961e-05
464,ave,h,4.4374109240182125e-05
465,ave,a,7.604108719794846e-05
466,ave,e,5.7282941019144204e-05
467,our, ,0.8113834624669126
468,our,s,0.14225881220253067
469,our,t,0.016189074394495434
470,our,n,0.008909766290978031
471,our,a,0.0058663444920458415
472,our,c,0.005086835919621483
473,our,i,0.005546028228559258
474,our,h,0.0005648516079409055
475,our,e,0.0019075426050675734
476,our,b,0.00041295593322866444
477,our,g,0.0007040614900398167
478,our,m,0.00016725216050732488
479,our,f,0.00032565764985009065
480,our,d,0.00021699382101748735
481,our,j,0.0001263571711617215
482,our,l,7.711626562313782e-05
483,our,k,7.377789914594571e-05
484,our,y,5.374770028279302e-05
485,our,w,4.0728071021743784e-05
486,our,p,3.7055867896832456e-05
487,our,r,3.0379134942448232e-05
488,our,q,2.119862713016992e-05
489, do, ,0.33804162107351515
490, do,n,0.35910664038193624
491, do,w,0.07965333340675437
492, do,i,0.05758346201680765
493, do,e,0.07293206377875515
494, do,o,0.024570152618731647
495, do,c,0.02314650564384872
496, do,g,0.013372625386738744
497, do,u,0.011473937761513271
498, do,l,0.007279793928132869
499, do,z,0.0016694763323361183
500, do,p,0.0009082903099180543
501, do,r,0.0025419738878089877
502, do,m,0.002919961107829016
503, do,y,0.0005759290186413385
504, do,t,0.001033564950476201
505, do,s,0.0009531295847175165
506, do,d,0.0010012138070353608
507, do,v,0.0005213549012867298
508, do,b,0.0002484843145136866
509, do,Ã,8.289365933321638e-05
510, do,j,9.508679546289471e-05
511, do,k,0.0001065916093917041
512, do,a,0.00010649327764872283
513, do,h,7.542044686663935e-05
514, no, ,0.3494662943354474
515, no,t,0.4059266951606764
516, no,w,0.1847423808368458
517, no,b,0.014705898962323693
518, no,n,0.010111961190045708
519, no,r,0.01769120897816971
520, no,s,0.004184465155143199
521, no,i,0.0032354291972252376
522, no,p,0.0019982838702801427
523, no,o,0.002178685923516306
524, no,v,0.0023104194660900097
525, no,a,0.0006845421109422316
526, no,l,0.0003914016089563202
527, no,e,0.0002986850158588498
528, no,d,0.00048483693533361594
529, no,m,0.0008613504977792682
530, no,c,0.00012598367633510096
531, no,u,0.0003240460330184015
532, no,g,0.00010822069670513157
533, no,z,5.9244157494175434e-05
534, no,h,2.9468064472839427e-05
535, no,x,3.182961667797987e-05
536, no,k,3.5833987808435405e-05
537, no,y,1.2834522854024141e-05
538, wa,s,0.4336098839088013
539, wa,n,0.2601315801875458
540, wa,y,0.0944263960016975
541, wa,i,0.07328534008110686
542, wa,t,0.04917483404114595
543, wa,r,0.034198886715111405
544, wa,l,0.03798403671836373
545, wa,k,0.008286044654972331
546, wa,v,0.0032928210148493453
547, wa,d,0.000994781498902645
548, wa,g,0.0023911293743069896
549, wa,x,0.0006618688929416593
550, wa, ,0.0003455960991625753
551, wa,h,0.0003844611150279962
552, wa,f,0.00036363225921988136
553, wa,c,0.0003197636634675949
554, wa,a,4.852308867030097e-05
555, wa,j,2.0247044193362997e-05
556, wa,b,1.9199783286809736e-05
557, wa,z,1.7803435411405392e-05
558, wa,w,3.0486928612994855e-05
559, wa,e,1.2683493201589463e-05
560,was, ,0.9028133793987351
561,was,n,0.06432028170764902
562,was,t,0.015292831071856455
563,was,h,0.01652037258108418
564,was,r,0.0002829078641956522
565,was,p,0.0004216827445492013
566,was,s,8.090736267716569e-05
567,was,a,0.00015913567361005437
568,was,j,6.483305221150363e-05
569,was,i,4.366854343171526e-05
570,not, ,0.7861103028437448
571,not,h,0.1812627446329188
572,not,i,0.017690479261654107
573,not,e,0.011419837196364205
574,not,s,0.0005930285228259448
575,not,o,0.0008503152165811698
576,not,c,0.0004548090344318821
577,not,a,0.0006966354515219951
578,not,t,0.00043704125378690246
579,not,r,0.00018113906241959792
580,not,j,0.0001585255234168965
581,not,l,7.59168809376404e-05
582,not,w,6.922511939602467e-05
583, ar,e,0.7746125540198443
584, ar,o,0.08185073046214333
585, ar,m,0.035303506471284954
586, ar,t,0.03022048685048301
587, ar,r,0.04189851581774721
588, ar,g,0.009844022935727897
589, ar,c,0.008896393972192083
590, ar,s,0.002919229832868877
591, ar,n,0.0017736418446319038
592, ar,i,0.004666684272887847
593, ar,a,0.003201743104667727
594, ar,j,0.0006438106845942384
595, ar, ,0.0005892166037910041
596, ar,k,0.0010521566548298117
597, ar,y,0.0004203300367533566
598, ar,l,0.0006964074209778421
599, ar,u,0.00028095978169469346
600, ar,d,0.0004456297327353432
601, ar,b,0.00043852806368776804
602, ar,f,6.724392879422758e-05
603, ar,v,0.00017820750766258994
604,are, ,0.8205606497024978
605,are,n,0.06359370704988818
606,are,d,0.042925244210659165
607,are,f,0.019584127938255588
608,are,a,0.011679756479216558
609,are,e,0.006005662328827928
610,are,s,0.01321951631689789
611,are,l,0.006305143264192455
612,are,t,0.00848151400447724
613,are,w,0.0019372138219008268
614,are,h,0.002006094437034668
615,are,r,0.0013711948540618705
616,are,c,0.00034675614016135603
617,are,z,0.0005264447013800723
618,are,y,0.00048045298630623425
619,are,v,0.0001856781799260068
620,are,m,0.00021733759309311396
621,are,k,0.00039296177018902594
622,are,g,5.0483929104306e-05
623,are,b,7.315891421047735e-05
624,are,o,3.2728987936266177e-05
625,are,i,2.4172389782993976e-05
626,don, ,0.8906675239251857
627,don,e,0.08785629807196209
628,don,n,0.005821420350364732
629,don,t,0.0022256971178651087
630,don,a,0.006259839290486282
631,don,k,0.0015602634217844206
632,don,g,0.0014123598686595282
633,don,o,0.002011647074076132
634,don,u,0.0006651691101180318
635,don,i,0.0006871297450185078
636,don,m,0.00014896189697551787
637,don,s,0.00044609193303858457
638,don,y,9.472177463096873e-05
639,don,d,5.7944325821737855e-05
640,don,Ã,4.4715027688920995e-05
641,don,c,4.021706632376326e-05
642, be, ,0.37782082762362534
643, be,e,0.12575188449347643
644, be,c,0.10043335814302906
645, be,f,0.05225791417700211
646, be,t,0.076607471196407
647, be,l,0.06288828912802034
648, be,i,0.03569234122374404
649, be,s,0.03425604533450194
650, be,a,0.0529676569676987
651, be,h,0.019402921051838353
652, be,d,0.01603262822786894
653, be,n,0.014846632025839182
654, be,g,0.019717447708349274
655, be,y,0.0033159201730650176
656, be,r,0.005851842061940767
657, be,w,0.0007480007326975559
658, be,v,0.0008742519413007236
659, be,k,0.0001406269201429224
660, be,b,0.00019581110315036761
661, be,q,8.509493766274118e-05
662, be,m,3.31568830674986e-05
663, be,o,3.130195254623994e-05
664, be,u,2.2722898885418624e-05
665, be,x,1.2984513648810642e-05
666, be,j,1.2868580491231975e-05
667, kn,o,0.9205389852981577
668, kn,e,0.0632438040434316
669, kn,i,0.014090704954736355
670, kn,u,0.000985661166156426
671, kn,a,0.0007893514596284701
672, kn,Î,0.00020974430934900303
673, kn, ,0.00010692847143282507
674, kn,y,3.4820297107612264e-05
675,kno,w,0.9751711618871635
676,kno,c,0.021199791526005946
677,kno,t,0.0017711405659595135
678,kno,x,0.0005703422053231939
679,kno,b,0.0009804792532840576
680,kno,p,0.00014214135958210441
681,kno,l,0.0001015718465347121
682,kno, ,6.337135614702154e-05
683,now, ,0.9368403402614991
684,now,s,0.027933431986447006
685,now,n,0.01682997914698826
686,now,i,0.005899862209669684
687,now,h,0.004578761550114864
688,now,l,0.004790941871766177
689,now,a,0.0013683385968497762
690,now,y,0.0002840132180337267
691,now,m,0.00026605499393812337
692,now,b,0.00031368332740907136
693,now,e,0.0002404840444106882
694,now,t,0.0002045675962194815
695,now,f,0.00021510829297124868
696,now,w,0.00014483698129280084
697,now,d,6.168259580663756e-05
698,now,p,2.791332658338345e-05
699, ca,n,0.4762507358012841
700, ca,l,0.13601637073292872
701, ca,m,0.06587991871728295
702, ca,r,0.15973998689496838
703, ca,s,0.04849724064296431
704, ca,p,0.02959783432438834
705, ca,u,0.028606407608114653
706, ca,t,0.029524384294718393
707, ca,k,0.004519555773031082
708, ca,b,0.007569367531310305
709, ca,v,0.003655848845191573
710, ca,g,0.001808446783148898
711, ca,e,0.0011717807364956395
712, ca,f,0.002145662708840068
713, ca,i,0.0017943217774431391
714, ca, ,0.0003217527615501287
715, ca,d,0.0013183834272943581
716, ca,c,0.0006884081728175119
717, ca,w,0.0003165488120795859
718, ca,o,0.00013619479185763303
719, ca,h,0.00016548559316325933
720, ca,y,0.00022035008900983858
721, ca,j,5.501318011716618e-05
722,can, ,0.91219851217286
723,can,n,0.031213646966180866
724,can,c,0.01295674324541989
725,can,d,0.015454849159145006
726,can,s,0.007430187261002106
727,can,a,0.005484796601979394
728,can,t,0.0064309448955120595
729,can,y,0.0012656075691863482
730,can,e,0.002428904651398641
731,can,o,0.00256492092562654
732,can,v,0.0011516641113901698
733,can,i,0.001128398169745924
734,can,l,0.00019328628442911942
735,can,b,5.9954541929402784e-05
736,can,k,3.7583444194551e-05
737, wi,t,0.5683259806700955
738, wi,l,0.2890011192584048
739, wi,f,0.03451697678952015
740, wi,s,0.030107263120281395
741, wi,n,0.05788933285415689
742, wi,d,0.005243076408657106
743, wi,r,0.004042451652113795
744, wi,p,0.003228274241948243
745, wi,v,0.0015461319806762623
746, wi,c,0.002068589607649739
747, wi,z,0.0011231982492016677
748, wi,g,0.0013369776323042574
749, wi,m,0.0005061843566251225
750, wi, ,0.0002672242288782372
751, wi,e,0.000593374826175778
752, wi,k,0.00016153362040524213
753, wi,i,4.231050290572089e-05
754,wit,h,0.9641724964524796
755,wit,n,0.015179790089061864
756,wit,c,0.01490359930990954
757,wit,z,0.0017668480091520527
758,wit, ,0.0014716300934381054
759,wit,t,0.0017603074309589944
760,wit,s,0.0006870580092798912
761,wit,l,5.827060571997347e-05
762,ith, ,0.868529206856288
763,ith,o,0.0653240950146752
764,ith,e,0.04470079245820944
765,ith,i,0.012810867539387
766,ith,f,0.002544103774193724
767,ith,d,0.002883986860148579
768,ith,s,0.0010110446227771
769,ith,m,0.0005633167770593545
770,ith,h,0.0005945802845438095
771,ith,a,0.00038204579788343187
772,ith,y,0.00020335620923374865
773,ith,u,0.00019245700478962672
774,ith,l,9.379052245336503e-05
775,ith,w,7.658125227843567e-05
776,ith,v,8.977502607921484e-05
777, bu,t,0.7052771259913923
778, bu,s,0.07767567616650947
779, bu,y,0.033617943313113435
780, bu,i,0.031671787290300464
781, bu,d,0.02187916211725087
782, bu,n,0.015016323905152259
783, bu,r,0.047014515673427654
784, bu,l,0.02608217195920484
785, bu,c,0.012407787667260821
786, bu,g,0.006843695693841434
787, bu,z,0.005840185986744051
788, bu,m,0.007417234990854539
789, bu,b,0.0034377999454683647
790, bu,f,0.003563698815544412
791, bu,e,0.0009325842227855358
792, bu, ,0.0004537758494553831
793, bu,o,0.0004621200240803063
794, bu,p,0.00010896510392546787
795, bu,k,8.540508145509644e-05
796, bu,h,8.270549554703304e-05
797, bu,j,5.644588716859822e-05
798, bu,x,7.288881951771161e-05
799,but, ,0.9647403144073418
800,but,t,0.021819377013933845
801,but,c,0.003404740217838535
802,but,l,0.0018303237779648607
803,but,e,0.003922418000149682
804,but,i,0.0028367087005390953
805,but,s,0.00039248322203203534
806,but,o,0.0005056066814577889
807,but,y,0.0001610629742433748
808,but,z,0.00014140432428219198
809,but,a,0.00019175805927048475
810,but,j,5.3802620946395e-05
811, al,l,0.6138604430742532
812, al,w,0.08352337064755597
813, al,r,0.06617091468073945
814, al,s,0.04246934436380792
815, al,o,0.0639833724630498
816, al,m,0.026491507026088986
817, al,i,0.038498484318352386
818, al,e,0.015335382653680913
819, al,t,0.012226669093007408
820, al, ,0.004424307331569264
821, al,a,0.0122812191424647
822, al,c,0.004372740487941669
823, al,b,0.006409417725100992
824, al,p,0.002873253386258246
825, al,f,0.002600716225102484
826, al,v,0.0011110310854309177
827, al,z,0.000351805201773388
828, al,u,0.0006058038695588989
829, al,g,0.0012005272603217857
830, al,d,0.0007673231566238463
831, al,y,0.00033497139744867715
832, al,k,7.628483478793029e-05
833, al,h,3.1110575081111236e-05
834,all, ,0.6052199975296342
835,all,y,0.2631543299705274
836,all,e,0.06006490027329445
837,all,i,0.02287166122286381
838,all,s,0.017847820556552155
839,all,o,0.021859465632057824
840,all,a,0.005058523948233566
841,all,w,0.0008775524727789408
842,all,r,0.0005655665358681577
843,all,u,0.0011674523575224685
844,all,p,0.0005838897791476584
845,all,v,0.00015100315666945606
846,all,m,0.00027075863953190656
847,all,g,9.210701755677547e-05
848,all,b,0.00012662669909226326
849,all,h,3.451968153548779e-05
850,all,f,3.141127419342965e-05
851,all,l,2.2413252940103443e-05
852, so, ,0.36949291866838735
853, so,m,0.3382579201490256
854, so,r,0.10689322165787049
855, so,n,0.053540609561745146
856, so,o,0.02736579413532274
